Abingdon Street,Bradford,BD8,r,53.8055,-1.7784
Abinger Close,Bradford,BD10,r,53.8274,-1.7233
Abraham Hill,Rothwell,LS26,r,53.7513,-1.4763
Acacia Close,Castleford / Lagentivm Roman Town,WF10,r,53.7165,-1.3092
Acacia Drive,Brighouse,HX3,r,53.7237,-1.7835
Acacia Drive,Castleford / Lagentivm Roman Town,WF10,r,53.7161,-1.3091
Acacia Park Crescent,Bradford,BD10,r,53.8455,-1.6990
Acacia Park Drive,Bradford,BD10,r,53.8448,-1.6994
Acacia Park Terrace,Bradford,BD10,r,53.8430,-1.6972
Acaster Drive,Bradford,BD12,r,53.7572,-1.7709
Acaster Drive,Garforth,LS25,r,53.7862,-1.3712
Accommodation Road,Leeds,LS9,r,53.8016,-1.5239
Acer Way,Scholes,BD19,r,53.7301,-1.7459
Ackroyd Street,Morley,LS27,r,53.7466,-1.5959
Ackton Pasture Lane,Castleford / Lagentivm Roman Town,WF10,r,53.7090,-1.3729
Ackton Pasture Lane,Wakefield,WF10,rs,53.7090,-1.3737
Ackworth Avenue,Yeadon,LS19,r,53.8615,-1.6746
Ackworth Crescent,Yeadon,LS19,r,53.8609,-1.6765
Ackworth Drive,Yeadon,LS19,r,53.8620,-1.6745
Ackworth Street,Bradford,BD5,r,53.7798,-1.7533
Acorn Drive,Leeds,LS14,r,53.8355,-1.4517
Acorn Park,Baildon,BD17,r,53.8443,-1.7548
Acorn Way,Pool-in-Wharfedale,LS21,r,53.8984,-1.6204
Acre Avenue,Bradford,BD2,r,53.8201,-1.7310
Acre Close,Bradford,BD2,r,53.8214,-1.7312
Acre Close,Leeds,LS10,r,53.7428,-1.5468
Acre Court,Bradford,BD6,r,53.7680,-1.7721
Acre Crescent,Bradford,BD2,r,53.8208,-1.7306
Acre Crescent,Leeds,LS10,r,53.7452,-1.5397
Acre Drive,Bradford,BD2,r,53.8216,-1.7302
Acre Gardens,Leeds,LS10,r,53.7454,-1.5414
Acre Grove,Bradford,BD2,r,53.8201,-1.7325
Acre Grove,Leeds,LS10,r,53.7440,-1.5464
Acre Lane,Bradford,BD2,r,53.8190,-1.7310
Acre Lane,Bradford,BD6,r,53.7683,-1.7716
Acre Mount,Leeds,LS10,r,53.7447,-1.5393
Acre Place,Leeds,LS10,r,53.7439,-1.5441
Acre Rise,Baildon,BD17,r,53.8548,-1.7728
Acre Road,Leeds,LS10,r,53.7438,-1.5453
Acrehowe Rise,Baildon,BD17,r,53.8550,-1.7582
Acres Hall Avenue,Pudsey,LS28,r,53.7916,-1.6481
Acres Hall Crescent,Pudsey,LS28,r,53.7909,-1.6501
Acres Hall Drive,Pudsey,LS28,r,53.7905,-1.6495
Acres Road,Lofthouse,WF3,r,53.7258,-1.4996
Acrewood Close,Leeds,LS17,r,53.8499,-1.5088
Acton Street,Bradford,BD3,r,53.7940,-1.7224
Ada Glassby Court,Leeds,LS15,r,53.8059,-1.4405
Ada Street,Baildon,BD17,r,53.8449,-1.7564
Ada Street,Shipley,BD18,r,53.8368,-1.7918
Ada's Place,Leeds,LS28,r,53.8086,-1.6615
Adam Street,Bradford,BD6,r,53.7679,-1.7750
Adams Grove,Leeds,LS15,r,53.8159,-1.4368
Addenbrook Close,Bradford,BD10,r,53.8268,-1.7221
Addi Street,Bradford,BD4,r,53.7771,-1.7276
Addingham Gardens,Leeds,LS12,r,53.7939,-1.6007
Addison Avenue,Bradford,BD3,r,53.8025,-1.7160
Addison Court,Leeds,LS15,r,53.7910,-1.4444
Addlethorpe Lane,Harrogate,LS22,r,53.9299,-1.4685
Adel Garth,Leeds,LS16,r,53.8556,-1.5790
Adel Grange Close,Leeds,LS16,r,53.8459,-1.5850
Adel Grange Croft,Leeds,LS16,r,53.8460,-1.5856
Adel Grange Mews,Leeds,LS16,r,53.8460,-1.5853
Adel Green,Leeds,LS16,r,53.8549,-1.5785
Adel Lane,Leeds,LS16,r,53.8484,-1.5885
Adel Mead,Leeds,LS16,r,53.8519,-1.5784
Adel Mill,Leeds,LS16,r,53.8627,-1.5827
Adel Park Close,Leeds,LS16,r,53.8481,-1.5862
Adel Park Court,Leeds,LS16,r,53.8485,-1.5881
Adel Park Croft,Leeds,LS16,r,53.8481,-1.5875
Adel Park Drive,Leeds,LS16,r,53.8480,-1.5857
Adel Park Gardens,Leeds,LS16,r,53.8470,-1.5863
Adel Pasture,Leeds,LS16,r,53.8478,-1.5857
Adel Towers Close,Leeds,LS16,r,53.8484,-1.5777
Adel Towers Court,Leeds,LS16,r,53.8478,-1.5783
Adel Vale,Leeds,LS16,r,53.8514,-1.5780
Adel Wood Close,Leeds,LS16,r,53.8498,-1.5775
Adel Wood Drive,Leeds,LS16,r,53.8496,-1.5779
Adel Wood Gardens,Leeds,LS16,r,53.8491,-1.5797
Adel Wood Grove,Leeds,LS16,r,53.8492,-1.5794
Adel Wood Place,Leeds,LS16,r,53.8494,-1.5795
Adel Wood Road,Leeds,LS16,r,53.8498,-1.5786
Adelaide Rise,Baildon,BD17,r,53.8416,-1.7668
Adelaide Street,Bradford,BD5,r,53.7880,-1.7526
Admiral Street,Leeds,LS11,r,53.7816,-1.5434
Adwalton Close,Drighlington,BD11,r,53.7510,-1.6696
Adwalton Green,Drighlington,BD11,r,53.7521,-1.6689
Adwick Place,Leeds,LS4,r,53.8094,-1.5869
Agar Street,Bradford,BD8,r,53.8002,-1.7890
Agar Terrace,Bradford,BD8,r,53.8003,-1.7893
Agincourt Drive,Normanton,WF6,r,53.7082,-1.4378
Ainsbury Avenue,Bradford,BD10,r,53.8496,-1.7245
Ainsbury Avenue,Bradford,BD10,rs,53.8455,-1.7343
Ainsbury Avenue,Esholt,BD10,rs,53.8516,-1.7213
Ainsley Court,Leeds,LS14,r,53.8204,-1.4380
Ainsley Mews,Leeds,LS14,r,53.8213,-1.4391
Ainsley View,Leeds,LS14,r,53.8209,-1.4385
Ainsty Crescent,Wetherby,LS22,r,53.9386,-1.3895
Ainsty Drive,Wetherby,LS22,r,53.9387,-1.3881
Ainsty Garth,Wetherby,LS22,r,53.9373,-1.3885
Ainsty Road,Wetherby,LS22,r,53.9382,-1.3920
Ainsty View,Wetherby,LS22,r,53.9386,-1.3871
Aintree Close,Kippax,LS25,r,53.7717,-1.3827
Aire Close,Baildon,BD17,r,53.8388,-1.7768
Aire Grove,Yeadon,LS19,r,53.8617,-1.6762
Aire Mount,Wetherby,LS22,r,53.9399,-1.3969
Aire Place,Leeds,LS3,r,53.8019,-1.5719
Aire Quay,Leeds,LS10,r,53.7836,-1.5236
Aire Road,Wetherby,LS22,r,53.9403,-1.3934
Aire Street,Bradford,BD10,r,53.8423,-1.7356
Aire Street,Brighouse,HD6,r,53.6976,-1.7793
Aire Street,Castleford / Lagentivm Roman Town,WF10,r,53.7276,-1.3519
Aire Street,Leeds,LS1,r,53.7958,-1.5501
Aire Terrace,Castleford / Lagentivm Roman Town,WF10,r,53.7287,-1.3555
Aire Valley Avenue,Leeds,LS15,r,53.7759,-1.4819
Aire Valley Drive,Leeds,LS15,r,53.7786,-1.4805
Aire Valley Mount,Castleford / Lagentivm Roman Town,WF10,r,53.7211,-1.3324
Aire Valley Road,Leeds,LS15,r,53.7766,-1.4813
Aire View Avenue,Shipley,BD18,r,53.8341,-1.7869
Aire View,Yeadon,LS19,r,53.8622,-1.6771
Aire Way,Baildon,BD17,r,53.8406,-1.7836
Airedale College Road,Bradford,BD3,r,53.8043,-1.7418
Airedale College Terrace,Bradford,BD3,r,53.8033,-1.7418
Airedale Court,Leeds,LS14,r,53.8213,-1.4732
Airedale Crescent,Bradford,BD3,r,53.8048,-1.7413
Airedale Croft,Leeds,LS13,r,53.8200,-1.6553
Airedale Drive,Castleford / Lagentivm Roman Town,WF10,r,53.7342,-1.3146
Airedale Drive,Garforth,LS25,r,53.7900,-1.3692
Airedale Drive,Horsforth,LS18,r,53.8359,-1.6531
Airedale Gardens,Leeds,LS13,r,53.8201,-1.6556
Airedale Grove,Horsforth,LS18,r,53.8360,-1.6533
Airedale Grove,Rothwell,LS26,r,53.7535,-1.4464
Airedale Mount,Leeds,LS13,r,53.8217,-1.6627
Airedale Place,Baildon,BD17,r,53.8440,-1.7578
Airedale Quay,Leeds,LS13,r,53.8191,-1.6516
Airedale Road,Bradford,BD3,r,53.7961,-1.7381
Airedale Road,Bradford,BD3,r,53.8051,-1.7438
Airedale Road,Castleford / Lagentivm Roman Town,WF10,r,53.7199,-1.3243
Airedale Road,Rothwell,LS26,r,53.7535,-1.4462
Airedale Street,Bradford,BD2,r,53.8149,-1.7304
Airedale Terrace,Morley,LS27,r,53.7433,-1.5944
Airedale Terrace,Rothwell,LS26,r,53.7539,-1.4464
Airedale View,Rothwell,LS26,r,53.7543,-1.4464
Airedale Wharf,Leeds,LS13,r,53.8197,-1.6529
Aireview Crescent,Baildon,BD17,r,53.8414,-1.7871
Aireville Avenue,Bradford,BD9,r,53.8212,-1.7792
Aireville Avenue,Bradford,BD9,rs,53.8208,-1.7794
Aireville Avenue,Shipley,BD18,rs,53.8209,-1.7767
Aireville Close,Shipley,BD18,r,53.8213,-1.7771
Aireville Crescent,Bradford,BD9,r,53.8199,-1.7791
Aireville Drive,Bradford,BD18,rs,53.8204,-1.7762
Aireville Drive,Shipley,BD18,r,53.8204,-1.7759
Aireville Drive,Shipley,BD18,rs,53.8204,-1.7759
Aireville Grange,Bradford,BD9,r,53.8209,-1.7779
Aireville Grange,Bradford,BD9,rs,53.8209,-1.7779
Aireville Grange,Shipley,BD18,rs,53.8210,-1.7779
Aireville Grove,Shipley,BD18,r,53.8206,-1.7764
Aireville Rise,Bradford,BD9,r,53.8201,-1.7800
Aireville Road,Bradford,BD9,r,53.8213,-1.7731
Aireville Road,Bradford,BD9,rs,53.8213,-1.7731
Aireville Road,Shipley,BD18,rs,53.8205,-1.7751
Aireville Terrace,Burley in Wharfedale,LS29,r,53.9132,-1.7528
Airlie Avenue,Leeds,LS8,r,53.8173,-1.5215
Airlie Place,Leeds,LS8,r,53.8168,-1.5215
Akam Road,Bradford,BD1,r,53.7976,-1.7645
Aked Street,Bradford,BD1,r,53.7938,-1.7470
Aketon Croft,Castleford / Lagentivm Roman Town,WF10,r,53.7137,-1.3665
Aketon Drive,Castleford / Lagentivm Roman Town,WF10,r,53.7165,-1.3631
Aketon Road,Castleford / Lagentivm Roman Town,WF10,r,53.7171,-1.3640
Aketon Road,Castleford / Lagentivm Roman Town,WF10,rs,53.7171,-1.3640
Alan Crescent,Leeds,LS15,r,53.7930,-1.4672
Alanby Drive,Bradford,BD10,r,53.8322,-1.7258
Alandale Crescent,Garforth,LS25,r,53.7912,-1.4005
Alandale Drive,Garforth,LS25,r,53.7911,-1.3984
Alandale Grove,Garforth,LS25,r,53.7917,-1.3993
Alandale Road,Garforth,LS25,r,53.7916,-1.3971
Alaska Place,Leeds,LS7,r,53.8277,-1.5297
Alban Street,Bradford,BD4,r,53.7818,-1.7356
Albans Close,Bardsey,LS17,r,53.8951,-1.4345
Albany Road,Rothwell,LS26,r,53.7520,-1.4869
Albany Street,Bradford,BD5,r,53.7830,-1.7547
Albany Street,Bradford,BD6,r,53.7672,-1.7693
Albany Street,Leeds,LS12,r,53.7941,-1.6015
Albany Terrace,Leeds,LS12,r,53.7935,-1.6047
Albert Avenue,Bradford,BD10,r,53.8349,-1.7244
Albert Close,Batley,WF17,r,53.7020,-1.6355
Albert Court,Great Preston,LS26,r,53.7531,-1.3932
Albert Crescent,Birkenshaw,BD11,r,53.7466,-1.6832
Albert Drive,Morley,LS27,r,53.7487,-1.5816
Albert Place,Bradford,BD3,r,53.7995,-1.7109
Albert Place,Horsforth,LS18,r,53.8400,-1.6319
Albert Road,Morley,LS27,r,53.7480,-1.5913
Albert Road,Rothwell,LS26,r,53.7532,-1.4522
Albert Simmons Way,Burley in Wharfedale,LS29,r,53.9134,-1.7522
Albert Street,Baildon,BD17,r,53.8414,-1.7681
Albert Street,Bradford,BD10,r,53.8281,-1.7323
Albert Street,Bradford,BD12,r,53.7374,-1.7696
Albert Street,Bradford,BD6,r,53.7637,-1.7769
Albert Street,Brighouse,HD6,r,53.7027,-1.7714
Albert Street,Castleford / Lagentivm Roman Town,WF10,r,53.7263,-1.3498
Albert Street,Cleckheaton,BD19,r,53.7270,-1.7200
Albert Street,Liversedge,WF15,r,53.7054,-1.6826
Albert Street,Normanton,WF6,r,53.7065,-1.4045
Albert Street,Pudsey,LS28,r,53.7912,-1.6713
Albert Terrace,Oakenshaw,BD12,r,53.7497,-1.7461
Albert Terrace,Shipley,BD18,r,53.8385,-1.7916
Albert Terrace,Shipley,BD18,rs,53.8385,-1.7913
Albert Way,Birkenshaw,BD11,r,53.7465,-1.6833
Alberta Avenue,Leeds,LS7,r,53.8277,-1.5287
Albion Avenue,Leeds,LS12,r,53.7967,-1.5830
Albion Close,Clifford,LS23,r,53.8942,-1.3503
Albion Place,Guiseley,LS20,r,53.8755,-1.7065
Albion Road,Bradford,BD10,r,53.8341,-1.7235
Albion Street,Batley,WF17,r,53.7100,-1.6293
Albion Street,Bradford,BD1,r,53.7948,-1.7582
Albion Street,Brighouse,HD6,r,53.7056,-1.7882
Albion Street,Carlton,WF3,r,53.7408,-1.4862
Albion Street,Castleford / Lagentivm Roman Town,WF10,r,53.7245,-1.3591
Albion Street,Cleckheaton,BD19,r,53.7249,-1.7135
Albion Street,Clifford,LS23,r,53.8948,-1.3501
Albion Street,Dewsbury,WF13,r,53.6959,-1.6329
Albion Street,Heckmondwike,WF16,r,53.7090,-1.6756
Albion Street,Leeds,LS1,r,53.7983,-1.5451
Albion Street,Liversedge,WF15,r,53.7082,-1.6909
Albion Street,Morley,LS27,r,53.7457,-1.6015
Albion Street,Otley,LS21,r,53.9035,-1.6864
Albion Terrace,Clifford,LS23,r,53.8946,-1.3490
Albion Way,Leeds,LS12,r,53.7979,-1.5709
Alcester Garth,Bradford,BD3,r,53.7992,-1.7354
Alcester Place,Leeds,LS8,r,53.8164,-1.5203
Alcester Road,Leeds,LS8,r,53.8157,-1.5210
Alcester Street,Leeds,LS8,r,53.8156,-1.5211
Alcester Terrace,Leeds,LS8,r,53.8161,-1.5208
Alden Avenue,Morley,LS27,r,53.7377,-1.6059
Alden Close,Morley,LS27,r,53.7379,-1.6055
Alden Court,Morley,LS27,r,53.7371,-1.6055
Alden Fold,Morley,LS27,r,53.7371,-1.6064
Alder Carr,Baildon,BD17,r,53.8496,-1.7799
Alder Drive,Pudsey,LS28,r,53.7997,-1.6909
Alder Garth,Pudsey,LS28,r,53.7995,-1.6893
Alder Hill Avenue,Leeds,LS6,r,53.8322,-1.5604
Alder Hill Grove,Leeds,LS7,r,53.8315,-1.5588
Alder Holt Drive,Bradford,BD6,r,53.7552,-1.7828
Alder Mews,Batley,WF17,r,53.7134,-1.6497
Alder Road,Leeds,LS14,r,53.8300,-1.4518
Aldermanbury,Bradford,BD1,r,53.7933,-1.7548
Alderney Road,Dewsbury,WF12,r,53.7019,-1.6100
Aldersyde Road,Guiseley,LS20,r,53.8731,-1.7186
Aldersyde Way,Guiseley,LS20,r,53.8734,-1.7197
Aldersyde,Batley,WF17,r,53.7331,-1.6622
Alderton Bank,Leeds,LS17,r,53.8454,-1.5615
Alderton Crescent,Leeds,LS17,r,53.8448,-1.5611
Alderton Mount,Leeds,LS17,r,53.8451,-1.5624
Alderton Place,Leeds,LS17,r,53.8439,-1.5611
Alderton Rise,Leeds,LS17,r,53.8444,-1.5596
Alegar Street,Brighouse,HD6,r,53.7016,-1.7725
Alexander Avenue,Leeds,LS15,r,53.7932,-1.4722
Alexander Street,Bradford,BD6,r,53.7641,-1.7777
Alexander Street,Leeds,LS1,r,53.8005,-1.5486
Alexandra Avenue,Batley,WF17,r,53.7336,-1.6559
Alexandra Close,Bradford,BD4,r,53.7872,-1.7159
Alexandra Crescent,Dewsbury,WF13,r,53.6984,-1.6464
Alexandra Grove,Leeds,LS6,r,53.8072,-1.5690
Alexandra Grove,Pudsey,LS28,r,53.7926,-1.6747
Alexandra Road,Batley,WF17,r,53.7077,-1.6255
Alexandra Road,Bradford,BD2,r,53.8230,-1.7256
Alexandra Road,Horsforth,LS18,r,53.8368,-1.6299
Alexandra Road,Leeds,LS6,r,53.8077,-1.5714
Alexandra Road,Pudsey,LS28,r,53.7923,-1.6764
Alexandra Road,Shipley,BD18,r,53.8329,-1.7812
Alexandra Street,Bradford,BD7,r,53.7874,-1.7722
Alexandra Street,Liversedge,WF15,r,53.7111,-1.6979
Alexandra Terrace,Bradford,BD2,r,53.8093,-1.7259
Alexandra Terrace,Yeadon,LS19,r,53.8654,-1.6789
Alford Terrace,Bradford,BD7,r,53.7935,-1.7821
Alfred Street,Batley,WF17,r,53.7083,-1.6400
Alfred Street,Brighouse,HD6,r,53.7057,-1.7807
Alfred Street,Heckmondwike,WF16,r,53.7064,-1.6736
Alfred Street,Liversedge,WF15,r,53.7078,-1.6903
Alfred Street,Morley,LS27,r,53.7625,-1.5862
Alice Smart Close,Leeds,LS15,r,53.8056,-1.4394
Alice Street,Bradford,BD8,r,53.8016,-1.7630
Alice Street,Cleckheaton,BD19,r,53.7298,-1.7196
All Alone Road,Bradford,BD10,r,53.8294,-1.7426
All Saint's Circle,Rothwell,LS26,r,53.7564,-1.4441
All Saint's Drive,Rothwell,LS26,r,53.7558,-1.4484
All Saint's Road,Rothwell,LS26,r,53.7553,-1.4457
All Saint's View,Rothwell,LS26,r,53.7564,-1.4495
All Saints Road,Bradford,BD7,r,53.7851,-1.7716
Allanbridge Close,Bradford,BD10,r,53.8329,-1.7270
Allandale Avenue,Bradford,BD6,r,53.7610,-1.7835
Allandale Road,Bradford,BD6,r,53.7600,-1.7847
Allen Croft,Birkenshaw,BD11,r,53.7515,-1.6929
Allenby Crescent,Leeds,LS11,r,53.7638,-1.5579
Allenby Drive,Leeds,LS11,r,53.7641,-1.5573
Allenby Gardens,Leeds,LS11,r,53.7640,-1.5593
Allenby Grove,Leeds,LS11,r,53.7636,-1.5549
Allenby Place,Leeds,LS11,r,53.7654,-1.5574
Allenby Road,Leeds,LS11,r,53.7654,-1.5574
Allenby View,Leeds,LS11,r,53.7664,-1.5533
Allerby Green,Bradford,BD6,r,53.7571,-1.7921
Allerton Avenue,Leeds,LS17,r,53.8437,-1.5322
Allerton Drive,East Keswick,LS17,r,53.8994,-1.4501
Allerton Grange Avenue,Leeds,LS17,r,53.8385,-1.5274
Allerton Grange Close,Leeds,LS17,r,53.8368,-1.5387
Allerton Grange Crescent,Leeds,LS17,r,53.8354,-1.5349
Allerton Grange Croft,Leeds,LS8,r,53.8370,-1.5276
Allerton Grange Drive,Leeds,LS17,r,53.8352,-1.5334
Allerton Grange Gardens,Leeds,LS17,r,53.8358,-1.5369
Allerton Grange Rise,Leeds,LS17,r,53.8365,-1.5349
Allerton Grange Vale,Leeds,LS17,r,53.8348,-1.5355
Allerton Grange Walk,Leeds,LS17,r,53.8370,-1.5374
Allerton Grange Way,Leeds,LS17,r,53.8358,-1.5304
Allerton Grove,Leeds,LS17,r,53.8438,-1.5316
Allerton Hill,Leeds,LS7,r,53.8306,-1.5394
Allerton Park,Leeds,LS7,r,53.8300,-1.5307
Allerton Place,Leeds,LS17,r,53.8437,-1.5331
Allerton Street,Leeds,LS4,r,53.8061,-1.5818
Alliance Street,Leeds,LS12,r,53.7957,-1.6013
Allison Lane,Bradford,BD2,r,53.8188,-1.7610
Allums Lane,Leeds,LS21,r,53.8914,-1.5667
Alma Close,Pudsey,LS28,r,53.8129,-1.6797
Alma Cottages,Leeds,LS6,r,53.8220,-1.5797
Alma Lane,Heckmondwike,WF16,r,53.7177,-1.6738
Alma Place,Bradford,BD3,r,53.7999,-1.7177
Alma Road,Leeds,LS6,r,53.8230,-1.5761
Alma Street,Bradford,BD4,r,53.7795,-1.7192
Alma Street,Bradford,BD4,r,53.7858,-1.7203
Alma Street,Leeds,LS9,r,53.8058,-1.5238
Alma Street,Rothwell,LS26,r,53.7593,-1.4467
Alma Street,Shipley,BD18,r,53.8370,-1.7612
Alma Street,Yeadon,LS19,r,53.8660,-1.6800
Alma Terrace,Rothwell,LS26,r,53.7558,-1.4889
Almond Court,Cleckheaton,BD19,r,53.7215,-1.7089
Almond Street,Bradford,BD3,r,53.7923,-1.7245
Almond Way,Batley,WF17,r,53.7300,-1.6533
Almondroyd,Heckmondwike,WF16,rs,53.7145,-1.6798
Almondroyd,Liversedge,WF16,r,53.7147,-1.6803
Almondroyd,Liversedge,WF16,rs,53.7148,-1.6805
Almscliffe Drive,Huby,LS17,r,53.9264,-1.5893
Almscliffe Garth,North Rigton,LS17,r,53.9372,-1.5782
Almscliffe Terrace,Otley,LS21,r,53.9035,-1.6885
Almshouse Hill,Bramham,LS23,r,53.8801,-1.3545
Alnwick View,Leeds,LS16,r,53.8303,-1.5880
Alpine Close,Batley,WF17,r,53.7087,-1.6384
Alpine Court,Castleford / Lagentivm Roman Town,WF10,r,53.7114,-1.3473
Alred Court,Bradford,BD4,r,53.7681,-1.7330
Alston Lane,Leeds,LS14,r,53.8114,-1.4653
Altar Drive,Bradford,BD9,r,53.8130,-1.7882
Althorpe Grove,Bradford,BD10,r,53.8249,-1.7356
Altofts Hall Road,Normanton,WF6,r,53.7092,-1.4261
Altofts Lane,Normanton,WF10,r,53.7160,-1.3994
Altofts Lodge Drive,Normanton,WF6,r,53.7044,-1.4350
Altofts Road,Normanton,WF6,r,53.7018,-1.4216
Altofts Road,Normanton,WF6,rs,53.7018,-1.4218
Alton Grove,Bradford,BD9,r,53.8145,-1.7923
Alton Grove,Shipley,BD18,r,53.8246,-1.7781
Alum Court,Bradford,BD9,r,53.8112,-1.7867
Alum Drive,Bradford,BD9,r,53.8116,-1.7867
Alva Close,Guiseley,LS20,r,53.8805,-1.7168
Alva Court,Guiseley,LS20,r,53.8790,-1.7176
Alverthorpe Way,Bradford,BD10,r,53.8333,-1.7287
Alwoodley Chase,Leeds,LS17,r,53.8593,-1.5288
Alwoodley Court Gardens,Leeds,LS17,r,53.8614,-1.5550
Alwoodley Gardens,Leeds,LS17,r,53.8570,-1.5593
Alwoodley Gates,Leeds,LS17,r,53.8611,-1.5261
Alwoodley Lane,Leeds,LS17,r,53.8625,-1.5469
Amber Close,Leeds,LS7,r,53.8059,-1.5416
Amber Street,Batley,WF17,r,53.7205,-1.6456
Amberley Gardens,Leeds,LS12,r,53.7895,-1.5841
Amberley Road,Leeds,LS12,r,53.7912,-1.5851
Amberley Street,Bradford,BD3,r,53.7952,-1.7256
Amberley Street,Leeds,LS12,r,53.7903,-1.5842
Amberton Approach,Leeds,LS8,r,53.8154,-1.4946
Amberton Close,Leeds,LS8,r,53.8199,-1.4949
Amberton Crescent,Leeds,LS8,r,53.8171,-1.4929
Amberton Gardens,Leeds,LS8,r,53.8170,-1.4942
Amberton Garth,Leeds,LS8,r,53.8178,-1.4948
Amberton Grove,Leeds,LS8,r,53.8166,-1.4947
Amberton Lane,Leeds,LS8,r,53.8181,-1.4966
Amberton Mews,Leeds,LS8,r,53.8137,-1.4917
Amberton Mount,Leeds,LS8,r,53.8178,-1.4930
Amberton Place,Leeds,LS8,r,53.8181,-1.5028
Amberton Road,Leeds,LS8,r,53.8158,-1.4982
Amberton Street,Leeds,LS8,r,53.8166,-1.4947
Amberton Terrace,Leeds,LS8,r,53.8194,-1.4944
Amberwood Avenue,Wakefield,WF10,r,53.7103,-1.3587
Amberwood Chase,Kirklees,WF12,r,53.6975,-1.6017
Amberwood Chase,Ossett,WF12,rs,53.6984,-1.6000
Ambler Street,Bradford,BD8,r,53.8062,-1.7702
Ambler Street,Castleford / Lagentivm Roman Town,WF10,r,53.7226,-1.3492
Amblers Court,Pudsey,LS28,r,53.7911,-1.6600
Amblers Croft,Bradford,BD10,r,53.8453,-1.7302
Ambleside Gardens,Pudsey,LS28,r,53.7956,-1.6776
Ambleside Grove,Rothwell,LS26,r,53.7555,-1.4529
Ambleside Road,Castleford / Lagentivm Roman Town,WF10,r,53.7308,-1.3033
Ambleside Walk,Wetherby,LS22,r,53.9323,-1.4078
